title,runtime,imdb_rating,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Film-Noir,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_War,genre_Western
(500) Days of Summer,285.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12 Angry Men,192.0,18.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12 Years a Slave,402.0,24.299999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1917,357.0,24.900000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2001: A Space Odyssey,298.0,16.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21 Grams,372.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25th Hour,135.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 Days Later...,339.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3 Idiots,340.0,16.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,234.0,15.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3:10 to Yuma,366.0,23.1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4 luni, 3 saptamÃ¢ni si 2 zile",113.0,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50/50,300.0,22.799999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8Â½,138.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Beautiful Mind,270.0,16.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Bronx Tale,363.0,23.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Christmas Story,186.0,15.8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A Clockwork Orange,408.0,24.900000000000002,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A Few Good Men,276.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Hard Day's Night,261.0,22.799999999999997,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
A Little Princess,291.0,23.1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
A Man for All Seasons,360.0,23.1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A Night at the Opera,288.0,23.700000000000003,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
A Star Is Born,408.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A Streetcar Named Desire,122.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Wednesday,312.0,24.299999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
About Time,369.0,23.4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Abre los ojos,357.0,23.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Ace in the Hole,222.0,16.2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Adams Ã¦bler,282.0,23.4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adaptation.,230.0,15.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
After Hours,291.0,23.1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aguirre, der Zorn Gottes",285.0,23.700000000000003,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ah-ga-ssi,435.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Airlift,260.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Airplane!,88.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajeossi,357.0,23.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akira,372.0,24.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aladdin,270.0,24.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien,234.0,16.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Aliens,411.0,24.900000000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
All About Eve,138.0,8.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All Quiet on the Western Front,304.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
All That Jazz,369.0,23.700000000000003,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
All the President's Men,414.0,23.700000000000003,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Almost Famous,366.0,23.700000000000003,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amadeus,480.0,24.900000000000002,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amarcord,369.0,23.700000000000003,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American Beauty,122.0,8.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
